Transaction_ID,User_ID,Amount,Transaction_Type,Timestamp,Location,Fraudulent,Year,Month,Day,Hour
1e8a290c-1132-4f9f-b768-4f3d1218789c,1884,4223.89,Online Purchase,2020-03-21 01:47:48.534097,New Adambury,0,2020,3,21,1
ed214142-f188-47de-8b1e-500ee5d8895c,4132,783.28,ATM Withdrawal,1986-10-18 11:09:40.219782,South Elizabethtown,1,1986,10,18,11
50f098f0-9efc-4dbd-89fa-21e9c31d691e,6179,1770.11,Online Purchase,2017-01-11 21:09:48.527362,East Daniel,1,2017,1,11,21
545cbcc4-439b-4f9e-9539-734063e881f0,4149,3491.6,Bill Payment,1985-02-21 17:17:59.355369,Lake Thomas,1,1985,2,21,17
0dcab12d-343d-48b9-b9eb-b5dbc4a29d71,5488,2142.36,ATM Withdrawal,2002-07-13 21:31:19.245074,Joshuaport,0,2002,7,13,21
72e65df7-6342-4a29-9f79-371e02eaee93,8375,3826.79,Online Purchase,1992-02-10 14:53:26.390689,Turnertown,1,1992,2,10,14
fb845f5d-0c2c-4584-b478-3e4ecb9e5245,4244,4508.37,Bill Payment,1997-07-03 01:59:08.212826,Moorefort,0,1997,7,3,1
3428c2ed-035a-4e4a-9b86-5646177a7a39,7496,4818.48,Online Purchase,1985-02-28 16:56:55.757363,Sharonfurt,1,1985,2,28,16
e8383429-ba5a-4f7a-9535-61d5544ddfb4,7317,2711.66,Online Purchase,1997-06-18 18:32:08.552337,Lisatown,1,1997,6,18,18
652298b3-5e60-4f41-80c2-2d3a669820af,6572,3641.34,Bill Payment,1976-12-10 01:31:52.144642,Port Randyland,1,1976,12,10,1
742610d6-8aea-498f-99fd-643e9dfb9f91,6246,4845.24,ATM Withdrawal,1979-05-07 00:09:30.907868,North Timothyton,1,1979,5,7,0
3842bec2-f00c-4fed-af84-64b0ae571616,6083,2060.69,Bill Payment,2022-09-05 13:16:56.404985,New Cathyberg,1,2022,9,5,13
317cc6da-45dd-4058-a91d-dbd13d4b59db,5721,1429.11,Bill Payment,1980-06-20 06:13:01.903424,Lake Randymouth,0,1980,6,20,6
dd95a17d-ffad-4a1c-b145-31f30bced4ce,8521,1328.37,Online Purchase,1981-08-16 21:46:00.077822,Loristad,0,1981,8,16,21
6d07171b-9d75-486e-be2a-199907f7f01b,3815,2597.66,ATM Withdrawal,2018-08-11 09:23:38.404439,North Joannmouth,0,2018,8,11,9
51259e74-f348-4cae-815e-24c0634a3b13,3814,3601.6,Bank Transfer,2022-01-06 15:22:28.248571,Johnsonbury,0,2022,1,6,15
93555b93-51da-412b-a9c5-4e081567c906,9245,3528.21,ATM Withdrawal,2003-04-28 02:24:40.938542,South Julia,1,2003,4,28,2
7e838c95-ae80-44e8-be89-73d86a4564f9,2067,1957.97,Online Purchase,2023-10-02 02:44:49.166872,South Danielmouth,0,2023,10,2,2
e3a37000-c9df-4752-87ae-26113a10bf33,8767,1814.66,ATM Withdrawal,2011-05-12 01:26:39.970454,Nelsonfort,0,2011,5,12,1
dde2911b-c282-47a6-9718-614727106243,8859,2765.03,Bill Payment,1975-01-07 00:39:31.514961,Johnside,0,1975,1,7,0
903b471e-1be4-4219-ad13-fe6ae12d9663,3943,4525.81,Online Purchase,1976-09-16 02:17:43.033163,New Michaelstad,1,1976,9,16,2
df1e7350-8b45-4813-a754-ff1a40a21b50,4103,3135.28,Bank Transfer,2013-08-06 02:33:36.292732,Lake Ashleyville,0,2013,8,6,2
287b5b73-bb3d-4b73-b46b-4f5a35d55902,7601,996.58,Bank Transfer,2021-12-05 04:58:33.528604,Port Amandaside,1,2021,12,5,4
affdda11-eaf1-4523-9969-3ff0e37a0bde,5345,1952.36,ATM Withdrawal,1975-03-21 12:17:14.312056,Port Robinmouth,1,1975,3,21,12
76b68640-3e59-484b-9520-b6ab3b792151,7549,4065.09,Bill Payment,2003-12-25 13:02:44.884123,Port Charles,1,2003,12,25,13
1a8fe14d-6208-44c3-937f-159c56558e08,1108,3748.58,Bill Payment,1988-01-25 16:55:08.736082,North Loganburgh,0,1988,1,25,16
2e5cc4ed-2579-4a47-94c0-6ad1118d5607,7375,1619.34,Bill Payment,2023-06-13 21:06:43.089092,New Michaelville,1,2023,6,13,21
49b904f4-dd97-4319-a784-13d382b9a3dd,7825,2744.7,ATM Withdrawal,2015-06-23 18:55:45.546712,Port Megan,0,2015,6,23,18
aa7e7424-c4e1-49ef-80c8-0226c044de65,6771,2398.09,Bill Payment,2020-06-06 09:07:03.484821,Donaldside,1,2020,6,6,9
c13139ec-3c1f-4f33-aa80-cbdd35d674b5,2743,2418.07,Online Purchase,1996-01-26 04:46:14.963044,North Jon,1,1996,1,26,4
6c40e70c-0bde-45f2-b01d-349cd2507887,5041,1804.25,Online Purchase,2004-06-18 21:23:17.158868,Stevenshire,1,2004,6,18,21
1a343660-7de6-4321-88ea-909662a33e8a,9177,4082.56,Online Purchase,2001-05-07 20:24:06.355367,East Spencer,0,2001,5,7,20
0137992a-377b-4bf1-9040-69418b18e94a,3765,2195.3,Online Purchase,2015-02-16 12:18:21.253018,Morrisland,1,2015,2,16,12
1246f73f-eeaf-4d3f-a7e7-8dee06e8b096,4701,1407.06,Online Purchase,2005-10-23 14:15:08.261321,Haasland,0,2005,10,23,14
1cfa68aa-648d-49d1-8c8b-fd9f5511a66a,9927,3303.27,ATM Withdrawal,1993-03-08 19:49:52.376287,Port Bradley,1,1993,3,8,19
278147f9-7901-45f4-82c7-963d86d4cfbe,2637,2476.89,Bank Transfer,2022-07-03 03:58:46.890259,Lake Lisaport,1,2022,7,3,3
bee10fdf-e94f-4eab-bdc3-c89facc046ef,3196,3906.68,Online Purchase,2023-05-31 17:13:26.690588,North Megan,1,2023,5,31,17
dc6f2096-04d2-41bc-8b38-1064d51e5817,4833,1483.77,Bank Transfer,1992-11-09 20:31:56.787283,Camposbury,1,1992,11,9,20
ccf748f5-e3c3-4b3b-899c-2d68419e8e7e,2632,3622.82,ATM Withdrawal,1997-08-16 02:14:53.105631,Davidville,0,1997,8,16,2
06a2459b-972a-4c36-80d8-91bc9247e16c,8040,2078.76,ATM Withdrawal,1970-09-21 13:53:47.672513,Emilyberg,0,1970,9,21,13
87bad239-2d4b-419e-935c-2aa2a887ab17,4064,1545.25,Bank Transfer,1984-01-03 11:10:41.759646,Millsland,0,1984,1,3,11
2d36883f-2f51-4c51-aed9-fbbf3ec5c057,7193,4884.04,Bill Payment,2008-10-30 08:52:49.321876,Maldonadotown,0,2008,10,30,8
3e9bcb39-71ca-403b-838c-ab4dc9610ca8,1274,1439.52,Online Purchase,1988-07-14 21:56:01.677524,North Amy,0,1988,7,14,21
04b12ec7-a373-4b3b-940d-e37f24cdcdf3,2503,2058.33,Bank Transfer,2024-11-21 18:50:29.379456,East Alexanderport,1,2024,11,21,18
360830a1-ccc7-450c-8ecb-d143e22000a2,2604,939.03,Bank Transfer,1998-04-02 06:34:34.320319,North Andrew,0,1998,4,2,6
3216a925-5794-4bd9-b4bd-280b1a0c6b91,5521,4470.69,Bank Transfer,1985-03-11 22:44:09.687129,West Gabrielmouth,1,1985,3,11,22
dc325138-2520-4f57-ad1c-1d988006c082,5443,432.07,Bill Payment,1994-04-30 18:39:07.087034,North Lisa,0,1994,4,30,18
a712c7b3-55f6-4250-962c-9aeba0a60533,8789,795.61,ATM Withdrawal,2015-07-07 03:58:38.330196,Williamsonport,1,2015,7,7,3
5290ee71-0b57-4b9b-8c8f-b3f9478dd635,4698,2800.53,Online Purchase,1988-06-28 10:54:32.687298,Hallland,1,1988,6,28,10
4a5766b7-60b5-44ef-a7e2-667d37e6d154,1933,3248.39,Online Purchase,1991-11-26 18:32:58.412160,Andrewborough,1,1991,11,26,18
69e3866c-bcb9-4547-b932-7fa36477ccb4,4114,2476.95,Online Purchase,2001-10-10 07:38:03.949425,Aguilarmouth,1,2001,10,10,7
e38451ee-0d61-4fc9-bce0-889624b442b2,6772,2671.31,ATM Withdrawal,1997-03-27 14:55:58.004908,Kyleport,1,1997,3,27,14
be5bd3e0-0fc2-41f2-80f6-dd0f76094bd7,1204,2665.8,Bank Transfer,1972-06-06 19:50:23.594739,East Nicholasside,0,1972,6,6,19
0da058c6-d6fb-444f-87bf-7cbd6e04f50c,1666,1541.68,Bank Transfer,2011-04-16 20:34:49.544764,West Paula,1,2011,4,16,20
8c4958cb-a222-4878-a7b2-02ea909b467e,2801,1032.21,Bank Transfer,2020-02-01 14:29:51.881587,Lyonston,1,2020,2,1,14
e2517ba6-febd-4b42-8fea-155a7a67724c,8504,3726.12,Bill Payment,2019-04-22 13:06:38.632788,North Paulastad,0,2019,4,22,13
1bb2537d-de32-4407-8fb6-50706ffa6338,4077,2210.81,Bill Payment,2008-11-05 23:44:04.018892,Ortizton,0,2008,11,5,23
75c584d1-ec06-439a-b827-a433de9a33cd,8096,2067.75,ATM Withdrawal,1996-05-22 16:05:04.103847,Katieview,0,1996,5,22,16
cc80df25-3afd-426d-b3a2-c2c143b11af6,7953,935.55,Bill Payment,1976-04-14 03:09:48.881399,East Jamesfort,1,1976,4,14,3
db7f2f86-d9b4-4249-9304-cf5b0f72e3ae,1267,4975.04,Bank Transfer,2013-08-07 08:14:32.734444,Christopherburgh,1,2013,8,7,8
d71d7b7a-944f-4db9-8ea1-cf3ddcc5a2fa,1321,74.76,ATM Withdrawal,1990-12-29 07:05:25.631823,New Robert,1,1990,12,29,7
afe33e9e-17fe-4f11-a866-44065f635005,6149,4029.11,ATM Withdrawal,1987-06-22 01:28:59.104249,West Austintown,0,1987,6,22,1
3b1085b3-cf87-4be3-ba54-c64ff58ee963,4197,4102.94,Online Purchase,1975-02-27 01:57:32.086917,East Sydney,0,1975,2,27,1
f2aaf0de-1442-403d-9248-1ab8a83baaea,2744,2874.45,Bank Transfer,1988-11-15 13:48:12.215424,Garychester,0,1988,11,15,13
82fd4c7e-49a5-4fbd-a842-20af6a5af21e,6397,1596.5,Bank Transfer,2011-05-13 18:32:23.544708,Kennethshire,1,2011,5,13,18
f04bff84-be91-406e-89e3-4f80951bfd89,6921,3370.61,ATM Withdrawal,1977-05-21 23:17:10.677686,Lake Elizabethview,1,1977,5,21,23
43ce65c5-60d0-463e-9d66-449eb7e87a0d,6295,22.22,Online Purchase,2021-01-10 03:15:14.946498,South Arielland,1,2021,1,10,3
a2966031-a54b-4a3a-a66c-590c22a6aa35,9480,584.77,Bank Transfer,2022-10-17 19:39:00.610610,Brendashire,1,2022,10,17,19
9c7cb953-c0ce-4c5e-8065-ea4830947636,5052,3057.89,Online Purchase,2007-10-10 18:51:34.518556,East Christopher,0,2007,10,10,18
f494757d-86c6-4b34-a203-9384a6c7135d,5933,4219.74,Online Purchase,1974-07-25 08:13:36.028918,Lake Andrea,0,1974,7,25,8
cda7858c-6508-47e4-bad3-d91119ae4b69,7700,4335.72,Bill Payment,1998-08-18 09:01:37.905208,West John,0,1998,8,18,9
6e914141-5850-4073-ac3d-b8bb80efeeaf,9618,102.03,Bank Transfer,1984-09-06 08:34:02.307256,Emilyshire,1,1984,9,6,8
a7b12187-c845-4c45-9aa9-3911fbc0c90d,6573,584.17,Bank Transfer,2012-10-29 16:31:53.314735,Reesehaven,1,2012,10,29,16
748d0554-a52e-4fde-8bd4-33e8bb18c5a3,6290,2629.51,Bank Transfer,1979-05-19 10:15:12.924706,Owensland,0,1979,5,19,10
b10b6ae5-0145-4d05-a142-3cab7bf611e0,7650,2275.85,ATM Withdrawal,2018-10-15 15:20:13.897977,Greenborough,1,2018,10,15,15
cdece4cd-3bbc-4b3c-a693-752809b5b74a,9732,2404.77,Bill Payment,2008-06-03 22:51:25.756091,West Charles,0,2008,6,3,22
5e5fbf59-ebae-4ddd-909f-60a4b654e4ec,5823,1492.41,Bill Payment,2022-06-17 17:02:25.809507,East Joshua,0,2022,6,17,17
0d398e41-b458-49c1-b8d7-4fe8a92665ef,6557,4638.61,Bill Payment,2005-01-05 11:42:23.353728,Leonardville,1,2005,1,5,11
e2212915-3f46-4911-b242-987b5c05db52,1732,308.58,Online Purchase,2003-09-26 02:10:35.710118,Petersonberg,1,2003,9,26,2
faa5f46e-d5ca-4227-b9bd-76a2521ff809,4628,47.42,Bill Payment,2003-09-02 14:48:26.142905,South Angela,1,2003,9,2,14
74148083-e001-4a5f-a325-5c6757b02a87,7276,2909.21,Bill Payment,1978-07-06 06:53:55.740649,Samuelville,1,1978,7,6,6
1619fed1-973f-4d79-96b9-3205857ef081,9253,946.94,Bill Payment,2014-11-24 23:43:22.560271,West Erikaton,1,2014,11,24,23
258da72a-0371-49ca-92f6-3c2fb0d0076c,8787,2078.72,ATM Withdrawal,1989-05-22 03:48:06.563219,East Aaronside,1,1989,5,22,3
6c651016-cd76-453f-8810-e6ee3580a55a,8252,2629.38,Online Purchase,1975-10-15 14:13:06.481692,North Christina,0,1975,10,15,14
5806eb00-946a-49fc-8bb4-ff020651137d,3622,4199.95,Bank Transfer,1989-07-25 23:12:41.461070,Heathermouth,0,1989,7,25,23
b861f0c9-5e3a-439c-b210-a8693a33916b,6133,1711.06,Online Purchase,1992-11-12 07:11:41.901351,Port Kennethmouth,1,1992,11,12,7
cc447805-7b94-458c-9a1e-72de1e4096bf,9167,920.95,ATM Withdrawal,1984-12-15 10:13:15.185944,Port Abigail,0,1984,12,15,10
d206510b-0989-4e96-94fc-0f7ef3168745,3021,2407.96,Online Purchase,1991-08-09 03:18:35.761866,Port Shannon,1,1991,8,9,3
d5270324-443e-4535-ba52-7855952cfba9,8952,4789.13,Online Purchase,1988-04-17 14:29:55.144866,Port Nicholas,0,1988,4,17,14
05de92f6-1e39-49b7-bf9c-27cfe927bdbb,4339,3038.86,Online Purchase,2016-08-23 08:41:29.610451,South Timothyburgh,1,2016,8,23,8
8c48c4a6-e939-46bd-b55d-f2df21febc7d,4951,1938.72,Bill Payment,1986-04-04 09:11:01.863006,Brendaport,1,1986,4,4,9
91d09af3-f352-470d-a6ac-00e2aa39ed2d,2460,3566.02,ATM Withdrawal,2004-01-15 10:50:00.016175,Leonside,0,2004,1,15,10
7f491f6e-20e2-4f7c-aa51-66cae9e36a18,5740,3099.24,Bill Payment,1982-04-13 13:22:16.575296,Fordton,1,1982,4,13,13
f5c759a9-8490-49e3-9af7-a22e395df4e5,1923,4425.83,Online Purchase,1993-04-25 09:19:26.575192,Adamsborough,0,1993,4,25,9
87f3fe72-09d4-4fdb-a6bb-5a0753e4d66e,3200,4706.46,Bank Transfer,2002-08-05 11:01:59.701658,Lake Kevinfort,0,2002,8,5,11
c14cbf13-20dc-4b42-bce5-e7794a29f5f6,8027,358.16,ATM Withdrawal,2024-07-07 11:31:41.843191,North Kimberlychester,0,2024,7,7,11
27606f75-7ce4-4e0e-9049-f0af18c4c7c0,1624,1208.94,Bank Transfer,2020-06-13 03:26:54.282993,Port Aaronbury,0,2020,6,13,3
a3c29f70-e005-42be-9cde-ccc657fada2a,3896,4084.01,ATM Withdrawal,2013-08-08 14:56:05.485507,East Jessica,1,2013,8,8,14
9408cda8-9669-4ab3-a3df-49e7c8060bbf,7967,69.15,Bank Transfer,1992-10-30 00:00:54.766122,Curtisstad,0,1992,10,30,0
c947d71e-725f-44ae-b340-6991b948d175,4904,2618.53,Bank Transfer,2002-03-29 01:57:17.430997,New Jasonview,0,2002,3,29,1
50af5765-1201-4c87-9762-5b92077e369d,1954,3376.14,Bill Payment,2017-07-11 07:22:34.196938,Lake Nicoleburgh,1,2017,7,11,7
ef251012-7e6d-48b2-9a07-7bdd89ee80ba,8650,3055.13,Online Purchase,2020-05-22 09:33:50.475826,North Kelli,0,2020,5,22,9
7507b71e-46bb-4d16-be65-228a39da9e4d,9849,2653.67,Online Purchase,2022-06-01 00:38:13.048459,Lake Andrew,1,2022,6,1,0
4ea908e5-6ab5-4de8-991e-f63671be830c,2055,2104.89,Online Purchase,2016-06-24 03:01:02.780848,South Jamiemouth,0,2016,6,24,3
042c9478-6aba-4aac-9934-294616d97e4a,6422,1977.3,Bill Payment,1984-10-15 11:02:07.562038,Jessicafort,0,1984,10,15,11
ce40e9c0-fb97-4a21-98a9-3ec31cecd31e,1444,128.81,Bank Transfer,1984-11-28 19:38:19.861559,New James,1,1984,11,28,19
4bf88d23-b94d-4a77-86e7-04e78090080e,2797,2751.51,Bank Transfer,2012-01-01 08:38:32.566974,Thomasstad,0,2012,1,1,8
cdcd1971-fcb0-4a04-9654-4879eb38cf4c,8975,1015.65,Online Purchase,2019-12-25 04:02:19.566038,East Daniel,1,2019,12,25,4
380d9101-1d51-4cb4-ad80-194bee7b3951,2601,1556.37,ATM Withdrawal,2011-05-14 14:16:53.309673,Kyleshire,1,2011,5,14,14
ec3f6b84-d22c-4eca-a4c0-5fb453a55a52,8370,1780.49,ATM Withdrawal,2022-05-26 22:57:27.692539,North Sharonfurt,1,2022,5,26,22
dd60feb8-1b9a-404d-9a70-f27168ad3ad4,5380,4318.36,ATM Withdrawal,1983-08-17 07:41:36.799752,Claudiaport,0,1983,8,17,7
4c1f52b9-dc0c-4593-b463-dce6e2b4305d,3184,4679.47,Bill Payment,1991-03-30 08:43:00.157637,Port Emilyview,0,1991,3,30,8
6f32582b-50a5-4edc-abac-107ce7b3b61c,8433,3466.4,Bank Transfer,2014-09-27 20:47:49.348384,South Steve,1,2014,9,27,20
44d44815-7493-4bc1-9f17-380e6bd66445,5334,3761.98,Bill Payment,1974-10-21 14:02:36.478398,Port Kimberlyside,1,1974,10,21,14
417ac1c4-2eef-4a41-b121-79910d8e5458,5516,4314.14,Online Purchase,2004-04-20 02:23:10.271526,Reyesville,0,2004,4,20,2
1c7500b8-e453-42ff-8cc4-b2afef371e24,8976,3711.27,Bank Transfer,1992-07-13 12:20:21.382020,Joshuaview,0,1992,7,13,12
5578356d-ff37-404b-9b2c-e816573079f7,9879,2338.55,Bill Payment,1978-08-02 22:46:16.300036,Robinsonborough,0,1978,8,2,22
58db4ec4-a06a-491d-b669-b6495c976fed,8314,238.08,Online Purchase,1976-02-14 19:36:41.001118,South Morgan,1,1976,2,14,19
3c23f668-5175-4d2e-a512-bbf5ae08c95c,6537,1897.25,ATM Withdrawal,1982-09-08 18:58:01.693687,Robersonside,0,1982,9,8,18
bbdefa07-d64a-4e66-bfce-b99c03136087,5110,652.58,Online Purchase,2019-08-17 05:50:13.961393,Port Johnville,0,2019,8,17,5
837ff385-60ec-4cdd-a65b-43b352e63754,7616,1931.67,Bill Payment,2011-05-20 13:03:31.416867,Jonport,1,2011,5,20,13
7e3f8b10-71f7-4909-9e46-a86e0e3b6f75,1963,731.19,Bank Transfer,2010-09-15 13:28:40.941884,Tyronefurt,0,2010,9,15,13
b3de18fa-ec31-43ed-aa11-436d3a6278de,7634,2467.29,Bank Transfer,1975-02-20 16:58:16.670942,Kimberlyshire,1,1975,2,20,16
b9761b0a-eab8-4654-8cc5-f79855d6d0fa,1528,3748.23,Bill Payment,1986-03-23 02:39:54.446270,Maryshire,0,1986,3,23,2
c21b7935-04dc-49b6-bd5b-d60887ed5b71,6844,2631.62,ATM Withdrawal,2012-08-13 11:53:54.953301,Brittneybury,1,2012,8,13,11
29316d8a-5cd3-4757-b0d9-53f9516c7e4a,8244,3529.95,Bank Transfer,1984-04-16 11:49:07.628309,Jenniferstad,1,1984,4,16,11
5025c5b1-4b0f-4347-ba1d-2305e5fa3e04,5395,3326.25,Online Purchase,2016-05-02 22:18:33.411654,North Wendymouth,1,2016,5,2,22
eb0086d4-c246-493f-bc60-c1f117f295d9,4391,1409.55,Online Purchase,2001-04-16 22:44:09.896668,Donaldsonshire,1,2001,4,16,22
f24f0e9e-b001-4f18-b37b-2fd208e7ab75,7977,2017.96,Online Purchase,2002-11-06 14:20:22.969614,North Aimee,0,2002,11,6,14
41f9d9e9-8303-4ef3-953f-436b74e244e8,6398,109.09,ATM Withdrawal,2005-09-03 14:04:05.686883,South Williamview,0,2005,9,3,14
485e9bed-7327-42d9-890b-b268532deb1f,2640,784.57,ATM Withdrawal,1983-10-28 05:59:08.696341,West Michelleberg,0,1983,10,28,5
d3106882-432b-4ba4-9a7d-32b243880b15,5439,4628.98,Online Purchase,2014-04-07 12:08:32.652915,Wagnerport,1,2014,4,7,12
b06c5c41-e1f2-4aa8-a52f-854977c4fff4,6342,3068.49,Online Purchase,1974-10-21 01:25:18.717284,Jasonview,0,1974,10,21,1
f0156cf0-2847-45a2-bbb3-7efd27b54b03,3151,3860.12,Bill Payment,1973-07-08 08:49:35.697392,North Robert,0,1973,7,8,8
f1eb23da-df63-42b2-b154-08d1d935acea,6848,340.74,Online Purchase,2025-01-06 17:43:33.307410,Lake Zoechester,0,2025,1,6,17
55e4a2ba-a819-4a08-a6e1-f4678f4b38a6,7209,1811.64,Online Purchase,2012-08-27 10:25:32.724921,New Sabrinafurt,1,2012,8,27,10
320e87bb-f9b0-4ebd-9bd3-99a2e5d0f252,1517,1902.27,Bill Payment,1988-11-14 12:27:51.517513,New Jamesfort,1,1988,11,14,12
2b5ab103-d5b3-4e9e-bcd9-7a347c8ff9dc,8730,355.87,Bill Payment,2016-09-01 10:00:04.660905,Ericfort,0,2016,9,1,10
c652a573-b219-4fa7-906e-69625524764a,6033,2859.25,Online Purchase,1973-05-30 02:23:25.628568,Kaylastad,0,1973,5,30,2
83605799-26b8-45aa-89d8-3264b92c25cb,5696,1415.24,Online Purchase,1979-05-12 00:28:27.685436,North Karen,0,1979,5,12,0
312fb780-4fea-4b9d-baac-3548d4fca2e5,2025,4946.84,ATM Withdrawal,2025-02-17 16:57:06.089515,Gloverland,1,2025,2,17,16
e258bd30-3d79-49c6-94d1-7356fafd076f,9419,3833.55,Online Purchase,2024-10-27 20:02:06.349051,Lake Kathleen,0,2024,10,27,20
a1401422-0d59-48e2-bec6-4e0bffd49e0b,4464,1821.58,ATM Withdrawal,1984-02-05 19:14:39.777557,Adkinsmouth,1,1984,2,5,19
5ff31f56-8bbc-4553-b21a-cbe713ad82e3,8752,3002.92,Online Purchase,1970-06-27 07:24:22.714208,Kimberlychester,0,1970,6,27,7
1cc789ea-667c-48eb-aab8-741c3949f216,4468,2407.25,ATM Withdrawal,1970-03-28 07:38:56.110738,Lunaburgh,0,1970,3,28,7
199a0a32-6c60-428e-9dd7-cf398fb3a889,1439,1791.61,Bill Payment,2009-09-19 22:36:37.709196,North Susan,0,2009,9,19,22
f5240dbe-74eb-4979-a025-d2697f2c9c26,5950,2795.49,Online Purchase,1977-09-18 13:32:50.851953,Thompsonhaven,1,1977,9,18,13
72f98a29-40d2-467d-9c25-be7347939c73,9723,4396.78,Bill Payment,1987-10-25 02:59:32.467366,Traceyberg,1,1987,10,25,2
28b48b8a-94d7-4e90-bdf7-d0b1b501f161,4658,49.29,ATM Withdrawal,2007-09-01 16:05:42.238065,Schultzport,0,2007,9,1,16
8298114d-752d-4f3f-a9df-fb5e8e1d4a5e,1330,4907.02,Bank Transfer,1999-02-01 22:47:18.580318,North John,0,1999,2,1,22
7c4ed0de-75a5-4945-bf3b-b28d9aa61358,9983,4650.85,ATM Withdrawal,2016-12-15 09:24:55.713879,Joshuatown,0,2016,12,15,9
395a6bbf-21ea-46ff-9716-99a7a374d8bf,1689,4289.84,Bill Payment,2023-01-02 21:17:32.678224,East Benjamin,0,2023,1,2,21
a3933731-68d3-44dd-8827-dd171aae7289,3150,2619.24,Bill Payment,2018-12-03 18:57:12.670662,Gregoryborough,1,2018,12,3,18
37cb9335-511a-4cdf-857e-93b4daa824a8,7766,402.15,Online Purchase,2017-12-18 16:15:51.298463,Brownside,0,2017,12,18,16
74f9074a-260c-406b-80b9-2bd12695ee40,4336,2976.86,Bank Transfer,1974-12-13 16:08:37.451713,Muellerland,1,1974,12,13,16
065cf136-f1ba-4ed6-aae6-6f678fb33b07,3500,219.45,ATM Withdrawal,2006-08-17 03:31:05.535166,Bellfurt,0,2006,8,17,3
0c8f09c6-d0f4-433a-a476-4eaf2f86d9e9,7037,1489.68,Bank Transfer,1993-05-30 16:19:27.671823,New Matthew,0,1993,5,30,16
04a70a18-025c-4e23-b034-f86a6bd444f5,3150,4218.99,ATM Withdrawal,1988-02-14 11:11:27.475747,Colechester,1,1988,2,14,11
fdb486b2-8b0e-449e-871b-3ca715330576,5696,1971.66,Online Purchase,2006-11-24 20:28:59.853720,Arnoldmouth,1,2006,11,24,20
69dcb411-7e84-4126-ba36-6f48d2cf1c22,4768,916.51,Online Purchase,1984-06-22 01:45:38.363798,Hernandezhaven,0,1984,6,22,1
d316b6a4-9ec0-45ae-99f3-7c69c29978fd,9238,2648.88,Bank Transfer,1978-06-07 08:59:32.901716,South Trevor,1,1978,6,7,8
55a22ec1-7480-43fd-aaef-4c668cbd28bd,3998,1083.65,Bill Payment,1979-10-05 03:46:37.663548,South Annmouth,0,1979,10,5,3
7f78760f-a116-4a93-8d7f-6362985aa580,5588,859.62,Bill Payment,2013-01-06 06:10:41.835974,Newtonbury,1,2013,1,6,6
ac18ed9f-c358-4fb4-b2fa-889552c6ba30,9631,4799.78,ATM Withdrawal,1971-03-31 09:30:51.634659,Rickside,1,1971,3,31,9
1ddcb9fd-3a39-4687-b6d4-836147c8b39f,6022,3901.38,Bank Transfer,1987-09-17 23:26:03.497307,New Danielport,1,1987,9,17,23
dd215124-cf24-4494-826d-5b169f8666a9,5566,4277.4,Bill Payment,2016-03-17 01:44:35.794791,Nicoleland,1,2016,3,17,1
587633c5-efcd-4026-a620-7cdf899b9420,3187,4039.38,Bill Payment,2000-11-19 22:16:29.187939,Kimberlyport,1,2000,11,19,22
f309668e-a201-439a-99be-e477bba3effd,6397,1310.63,ATM Withdrawal,1970-10-07 13:10:12.203730,South Meganhaven,1,1970,10,7,13
2fb04701-dc98-43a9-bb6a-07300ac9bba5,4968,3358.46,Bank Transfer,2011-12-30 01:13:02.924693,Danielburgh,1,2011,12,30,1
84896d43-26c4-4cd1-8826-51dc76128636,3146,1545.81,Bank Transfer,1999-08-20 16:33:06.031047,Kristinview,1,1999,8,20,16
2adef567-4949-4911-9d8b-6f34bfb405aa,7501,1280.25,Online Purchase,2024-05-16 03:07:56.323174,Port Jennifer,1,2024,5,16,3
83e1bbd9-5568-4ac7-ae03-92d1c09338ef,1802,2258.12,Bank Transfer,1988-11-01 10:19:03.057502,Ashleyland,1,1988,11,1,10
93df517a-e4f9-434a-962b-5ec7febef33c,8446,4210.01,Online Purchase,1981-02-08 09:46:15.136800,North Michael,0,1981,2,8,9
0ac668c3-908b-4b0d-a5fc-50a2d56f51b3,5238,865.62,ATM Withdrawal,1985-11-07 21:02:50.282074,Englishview,0,1985,11,7,21
38b8ae8c-d781-46f1-bd80-0aebca6ad4dc,7247,2443.74,Online Purchase,2007-05-05 17:28:02.913367,Mendozamouth,1,2007,5,5,17
e74749c2-51cd-40d0-a9f6-42be2e925ded,6487,2913.4,Bank Transfer,2010-02-06 04:56:09.778091,North Martinstad,0,2010,2,6,4
7fe3f660-dad6-4592-a67e-c28c311d0811,8716,2292.82,Online Purchase,1987-02-02 18:29:43.774977,New Melissa,0,1987,2,2,18
5b88e98e-09c9-417d-af8a-18ba1002282d,1310,4261.22,Bill Payment,1973-11-06 07:54:39.530117,Melissatown,0,1973,11,6,7
0403edbe-d29d-405f-a6f1-18f499e8deec,8616,2379.55,ATM Withdrawal,1998-02-23 15:41:25.210462,South Kristin,0,1998,2,23,15
51d9f70f-5810-4a24-bc2c-ff802f653d75,2900,3755.52,Bank Transfer,2017-08-22 08:10:10.416224,South Kevinland,1,2017,8,22,8
525b0cd5-8d50-49b5-8b9e-aac7fc014883,3346,108.66,Online Purchase,1973-03-20 01:52:09.108546,Tylerview,0,1973,3,20,1
8d4e9dd0-d6d7-4e70-a5ae-96e5248da226,9887,3647.74,Bill Payment,2016-07-16 16:38:18.154003,West Aliciamouth,1,2016,7,16,16
